,Unnamed: 0,Rank_x,Age Rank,Results,Target,Age_x,First,Last,City_x,Loc,Finishes,Place,City_y,Unnamed: 4,Age_y,Gender,GP,Time,Rank_y,Unnamed: 10,Unnamed: 0.1,Unnamed: 5,Target_Seconds,Time_Seconds
498,22,85.50%,89.90%,3,6:26:38,F30-39,Mckell,Nielsen,Saint George,UT,,15,Saint George,UT,32,F,3,5:48:06,87.94,,,,23198,20886
499,23,68.80%,77.20%,32,6:27:23,M40-49,Shane,Harrison,Provo,UT,,54,Provo,UT,49,M,40,7:37:02,68.6,,,,23243,27422
500,24,67.90%,72.70%,4,6:32:41,M30-39,Jordan,Smith,LOGAN,UT,,31,Logan,UT,38,M,26,6:33:34,68.42,,,,23561,23614
501,25,82.60%,89.70%,21,6:40:21,F40-49,Melanie,Orrock,Orem,UT,,59,Orem,UT,48,F,17,7:52:34,82.0,,,,24021,28354
502,26,66.40%,64.40%,13,6:41:30,M40-49,Randall,Hinton,Hurricane,UT,4.0,35,Hurricane,UT,44,M,28,6:43:29,66.72,,,,24090,24209
503,27,66.20%,77.30%,2,6:42:21,M30-39,Brock,Best,Lehi,UT,,43,Lehi,UT,37,M,33,7:02:51,66.83,,,,24141,25371
504,28,65.40%,70.90%,15,6:47:43,M20-29,John,Robbins,Vineyard,UT,,10,Vineyard,UT,25,M,9,5:39:31,66.56,,,,24463,20371
505,29,64.90%,75.70%,4,6:50:36,M40-49,Jeff,Chase,Salem,UT,,14,Salem,UT,43,M,12,5:47:28,68.47,,,,24636,20848
506,30,80.40%,71.20%,8,6:51:06,F40-49,Bre,Carter,Heber,UT,,60,Heber,UT,40,F,18,7:52:35,79.27,,,,24666,28355
507,31,64.40%,68.50%,2,6:53:44,M40-49,Mark,Bentley,St. George,UT,,36,St. George,UT,44,M,29,6:43:31,66.7,,,,24824,24211
508,32,79.90%,94.70%,30,6:53:44,F50-59,Kathryn,Schmidt,Salt Lake City,UT,,42,Salt Lake City,UT,55,F,10,7:01:30,79.85,,,,24824,25290
509,33,64.20%,66.30%,6,6:55:05,M30-39,Brad,Mears,North Ogden,UT,1.0,26,North Ogden,UT,33,M,22,6:21:27,65.8,,,,24905,22887
510,34,64.00%,93.80%,5,6:56:31,M50-59,Matt,Fletcher,Salt Lake City,UT,,47,Salt Lake City,UT,54,M,37,7:18:20,64.25,,,,24991,26300
511,35,63.80%,79.30%,1,6:57:33,M40-49,Bryce,Stevenson,Kaysville,UT,1.0,46,Kaysville,UT,40,M,36,7:11:32,65.24,,,,25053,25892
512,36,63.70%,76.50%,12,6:58:16,M50-59,John,Brady,Park City,UT,1.0,32,Park City,UT,50,M,27,6:34:29,65.18,,,,25096,23669
513,37,63.30%,75.30%,8,7:00:43,M40-49,Mike,Bristow,Salem,UT,,30,Salem,UT,47,M,25,6:32:10,64.45,,,,25243,23530
514,38,77.80%,86.60%,10,7:04:41,F40-49,Crystal,McGee,Saint George,UT,3.0,34,Saint George,UT,40,F,7,6:40:17,78.34,,,,25481,24017
515,39,77.20%,81.70%,21,7:08:02,F30-39,Julia,Addison,Hesperia,CA,,50,Hesperia,CA,36,F,11,7:23:21,77.11,,,,25682,26601
516,40,62.20%,61.20%,11,7:08:30,M50-59,Tye,Rogers,St. George,UT,,81,St. George,UT,50,M,52,8:46:57,61.55,,,,25710,31617
517,41,77.00%,67.80%,7,7:09:22,F30-39,Amy,Guevara,New Smyrna Beach,FL,,53,New Smyrna Beach,FL,36,F,14,7:35:49,76.45,,,,25762,27349
518,42,61.70%,64.40%,9,7:11:42,M40-49,Bryan,Simmons,Spanish Fork,UT,1.0,89,Spanish Fork,UT,41,M,57,9:24:51,60.65,,,,25902,33891
519,43,76.10%,78.60%,13,7:14:07,F30-39,Casey,Brady,Park City,UT,1.0,33,Park City,UT,37,F,6,6:34:30,76.7,,,,26047,23670
520,44,73.40%,79.90%,12,7:30:08,F30-39,Alexandra,Kolaski Nagle,Sandy,UT,,67,Sandy,UT,31,F,23,8:00:23,73.09,,,,27008,28823
521,45,59.00%,65.10%,7,7:31:40,M40-49,Jeremy,Nelson,Elk Ridge,UT,,44,Elk Ridge,UT,42,M,34,7:05:26,68.93,,,,27100,25526
522,46,72.20%,76.80%,18,7:37:56,F40-49,Elsa,Kao,Draper,UT,,51,Draper,UT,43,F,12,7:25:19,72.3,,,,27476,26719
523,47,71.70%,,1,7:41:00,F20-29,Sophie,Cowman,Salt Lake City,UT,,63,Salt Lake City,UT,29,F,21,7:53:00,70.91,,,,27660,28380
524,48,57.40%,67.90%,12,7:43:56,M40-49,Zachary,Champlin,Smithfield,UT,,57,Smithfield,UT,42,M,42,7:52:16,57.7,,,,27836,28336
525,49,56.90%,82.30%,127,7:48:31,M60-69,Carl,Tippets,South Jordan,UT,3.0,79,South Jordan,UT,69,M,51,8:37:09,56.87,,,,28111,31029
526,50,56.40%,,1,7:52:35,M40-49,Nate,Spears,Ivins,UT,1.0,25,Ivins,UT,43,M,21,6:20:38,65.99,,,,28355,22838
527,51,56.10%,63.40%,14,7:54:51,M40-49,Kyle,Quist,Salem,UT,,71,Salem,UT,45,M,46,8:03:47,56.33,,,,28491,29027
528,52,69.30%,86.80%,28,7:56:45,F50-59,Deedee,Ford,Preston,ID,2.0,69,Preston,ID,54,F,24,8:01:34,69.5,,,,28605,28894
529,53,55.40%,63.00%,1,8:00:51,M30-39,Scott,Bingham,Bountiful,UT,,87,Bountiful,UT,38,M,55,9:24:14,53.2,,,,28851,33854
530,54,67.60%,76.20%,10,8:09:10,F40-49,Kristal,Romans,Pioche,NV,,86,Pioche,NV,48,F,32,9:18:51,66.83,,,,29350,33531
531,55,67.50%,74.00%,28,8:09:58,F40-49,Falana,White,Las Vegas,NV,,80,Las Vegas,NV,44,F,29,8:41:10,67.33,,,,29398,31270
532,56,67.50%,79.80%,73,8:10:02,F50-59,Karen,Helfrich,Salt Lake City,UT,1.0,72,Salt Lake City,UT,55,F,26,8:24:02,67.43,,,,29402,30242
533,57,66.30%,76.30%,64,8:18:41,F50-59,Misty,Suarez,Herriman,UT,4.0,56,Herriman,UT,52,F,15,7:44:29,66.36,,,,29921,27869
534,58,53.20%,75.80%,3,8:20:38,M60-69,Curtis,Simmons,Spanish Fork,UT,1.0,88,Spanish Fork,UT,63,M,56,9:24:50,52.65,,,,30038,33890
535,59,65.50%,93.70%,7,8:24:47,F50-59,Lisa,Harris,Lund,NV,1.0,77,Lund,NV,57,F,28,8:34:59,65.34,,,,30287,30899
536,60,63.80%,74.70%,16,8:38:19,F50-59,Jennifer,Lynsky,American Fork,UT,,74,American Fork,UT,50,F,27,8:27:01,63.86,,,,31099,30421
537,61,50.50%,51.60%,3,8:47:36,M40-49,Brandon,Grable,West Jordan,UT,,78,West Jordan,UT,41,M,50,8:37:00,51.79,,,,31656,31020
538,62,61.20%,84.70%,66,9:00:05,F60-69,Dawn,Aoki,SLC,UT,,85,Slc,UT,65,F,31,9:01:58,61.2,,,,32405,32518
539,63,60.20%,61.60%,6,9:09:25,F40-49,Jennifer,Ellison,Taylorsville,UT,,84,Taylorsville,UT,41,F,30,9:00:17,60.33,,,,32965,32417
540,64,59.50%,71.80%,8,9:15:53,F40-49,Bess,Thompson,Millcreek City,UT,2.0,70,Millcreek City,UT,48,F,25,8:01:40,60.5,,,,33353,28900
541,65,47.60%,68.00%,7,9:19:31,M30-39,Kade,Jones,Hurricane,UT,1.0,40,Hurricane,UT,33,M,31,6:59:55,50.24,,,,33571,25195
542,66,46.50%,56.20%,8,9:33:14,M40-49,Kenny,Jones,St. George,UT,1.0,82,St. George,UT,43,M,53,8:47:00,47.38,,,,34394,31620
543,67,46.40%,59.00%,21,9:33:44,M50-59,Thor,Femenias,Sandy,UT,,90,Sandy,UT,57,M,58,9:25:17,46.64,,,,34424,33917
544,68,43.00%,0.00%,6,10:19:03,M20-29,James,Wilkinson,Cedar city,UT,,83,Cedar City,UT,28,M,54,8:49:45,44.65,,,,37143,31785
545,0,100.00%,100.00%,2,4:48:21,M40-49,Jason,Albritton,Alexandria,VA,,45,Alexandria,VA,42,M,41,6:31:59,63.3,,,,17301,23519
546,1,89.00%,90.10%,9,5:23:57,M30-39,Natty,Montoya,Richmond,VA,1.0,1,Richmond,VA,33,M,1,4:08:07,90.11,,,,19437,14887
547,2,85.30%,89.00%,6,5:38:00,M40-49,Jason,Davidson,Springfield,VA,1.0,4,Springfield,VA,48,M,4,4:43:31,78.54,,,,20280,17011
548,3,83.70%,86.50%,8,5:44:40,M30-39,James,Lum,Richmond,VA,1.0,2,Richmond,VA,34,M,2,4:24:13,84.8,,,,20680,15853
549,4,78.60%,87.80%,15,6:06:48,M30-39,Dean,Bennett,Mechanicsville,VA,,31,Mechanicsville,VA,31,M,27,6:08:49,77.73,,,,22008,22129
550,5,78.40%,75.80%,4,6:08:01,M40-49,Brian,Worth,Arlington,VA,1.0,44,Arlington,VA,45,M,40,6:31:58,62.81,,,,22081,23518
551,6,78.20%,81.40%,2,6:08:55,M40-49,Ryan,Moreland,Arlington,VA,,23,Arlington,VA,40,M,20,5:55:24,75.37,,,,22135,21324
552,7,76.80%,85.90%,4,6:15:15,M40-49,Luis,Tejerina,Falls Church,VA,,8,Falls Church,VA,42,M,8,5:04:44,77.76,,,,22515,18284
553,8,76.30%,76.30%,1,6:18:06,M30-39,Anthony,Phillips,Richmond,VA,,37,Richmond,VA,34,M,33,6:18:17,58.53,,,,22686,22697
554,9,76.20%,,1,6:18:39,M20-29,Tyler,Ford,Charlottesville,VA,,11,Charlottesville,VA,27,M,11,5:14:59,77.46,,,,22719,18899
555,10,75.90%,,1,6:19:54,M20-29,Daniel,Bondy,Short Hills,NJ,,12,Short Hills,NJ,27,M,12,5:16:36,77.14,,,,22794,18996
556,11,75.10%,99.20%,6,6:24:00,M60-69,Kevin,Fleeger,Ponte Vedra,FL,,13,Ponte Vedra,FL,62,M,13,5:26:36,75.21,,,,23040,19596
557,12,74.50%,85.90%,8,6:27:09,M20-29,Brian,Quintana,New Bern,NC,,10,New Bern,NC,27,M,10,5:11:59,75.04,,,,23229,18719
558,13,72.40%,76.60%,16,6:38:09,M40-49,Alfred,Jasins,Washington,DC,,32,Washington,DC,43,M,28,6:11:12,70.35,,,,23889,22272
559,14,72.00%,83.00%,3,6:40:22,M50-59,Faron,Faulk,cornelius,NC,,6,cornelius,NC,55,M,6,5:00:11,74.68,,,,24022,18011
560,15,71.90%,89.50%,10,6:41:19,M20-29,Xavier,McFadden,Laurel,MD,,9,Laurel,MD,27,M,9,5:09:04,72.62,,,,24079,18544
561,16,70.80%,74.80%,39,6:47:33,M40-49,Louis,Kugel,Lancaster,PA,,26,Lancaster,PA,45,M,23,5:59:30,70.7,,,,24453,21570
562,17,70.30%,,1,6:50:24,M30-39,Chris,Webb,Conshohocken,PA,,27,Conshohocken,PA,30,M,24,6:00:39,69.53,,,,24624,21639
563,18,76.50%,92.50%,6,6:53:59,F30-39,Brittany,Grubbs,Kernersville,NC,,71,Kernersville,NC,34,F,8,7:35:49,72.85,,,,24839,27349
564,19,69.30%,78.20%,69,6:56:01,M50-59,Joshua,Witte,Virginia Beach,VA,,42,Virginia Beach,VA,50,M,38,6:31:00,69.2,,,,24961,23460
565,20,69.00%,85.30%,10,6:57:46,M50-59,Paul,Limmiatis,White Plains,NY,,29,White Plains,NY,57,M,25,6:06:49,68.89,,,,25066,22009
566,21,68.90%,72.70%,7,6:58:15,M20-29,Joshua,Lyons,Harrisonburg,VA,,38,Harrisonburg,VA,28,M,34,6:19:28,68.43,,,,25095,22768
567,22,75.20%,83.30%,10,7:01:02,F50-59,Judy,Swade,Advance,NC,,72,Advance,NC,55,F,9,7:35:50,69.67,,,,25262,27350
568,23,75.00%,84.50%,11,7:02:23,F20-29,Heather,Moldofsky,Bealeton,VA,1.0,20,Bealeton,VA,27,F,2,5:49:57,76.94,,,,25343,20997
569,24,67.30%,75.90%,10,7:08:34,M30-39,John,Davis,Madison,WI,,25,Madison,WI,36,M,22,5:59:12,67.44,,,,25714,21552
570,25,67.10%,66.30%,4,7:09:51,M40-49,Dirk,Bartlett,Arlington,VA,1.0,43,Arlington,VA,43,M,39,6:31:58,60.47,,,,25791,23518
571,26,66.20%,73.10%,11,7:15:46,M30-39,Scott,Cheatham,Midlothian,VA,1.0,51,Midlothian,VA,36,M,47,6:45:34,65.75,,,,26146,24334
572,27,66.10%,72.10%,6,7:16:13,M40-49,David,Martin,Virginia Beach,VA,,58,Virginia Beach,VA,49,M,53,6:52:42,65.1,,,,26173,24762
573,28,65.60%,83.50%,27,7:19:33,M60-69,Jon,Marks,Cortland,NY,,39,Cortland,NY,62,M,35,6:22:40,65.33,,,,26373,22960
574,29,65.50%,68.00%,4,7:20:01,M30-39,Peter,Folan,Arlington,VA,,34,Arlington,VA,37,M,30,6:12:38,65.74,,,,26401,22358
575,30,65.40%,77.70%,4,7:20:54,M20-29,Miguel,Anselmo,St Paul,MN,,61,St Paul,MN,24,M,55,7:05:09,63.99,,,,26454,25509
576,31,71.50%,85.40%,17,7:22:57,F50-59,Jenn,Clemons,Newport News,VA,,69,Newport News,VA,50,F,7,7:30:09,71.76,,,,26577,27009
577,32,64.80%,65.10%,2,7:24:42,M30-39,Jerome,Trageser,Charlottesville,VA,,56,Charlottesville,VA,36,M,51,6:46:41,63.56,,,,26682,24401
578,33,64.30%,,1,7:28:39,M30-39,Doug,Havens,Mclean,VA,,22,Mclean,VA,34,M,19,5:55:18,67.05,,,,26919,21318
579,34,62.00%,68.20%,15,7:44:46,M50-59,Mike,Averill,Shady Valley,TN,,67,Shady Valley,TN,50,M,61,7:24:43,59.09,,,,27886,26683
580,35,61.80%,77.50%,9,7:46:48,M60-69,Doug,Woods,Vienna,VA,,57,Vienna,VA,61,M,52,6:52:03,61.61,,,,28008,24723
581,36,66.40%,66.40%,4,7:56:55,F30-39,Heli,Hyypia,Washington,DC,,76,Washington,DC,37,F,11,8:11:48,67.17,,,,28615,29508
582,37,59.70%,56.80%,2,8:02:40,M30-39,Maxime,Ferland,Lorton,VA,1.0,41,Lorton,VA,31,M,37,6:26:18,61.24,,,,28960,23178
583,38,59.50%,86.50%,1,8:04:22,M30-39,Jeff,Andersen,Aldie,VA,,68,Aldie,VA,37,M,62,7:28:41,57.42,,,,29062,26921
584,39,64.50%,66.30%,9,8:10:58,F30-39,Rachel,Zelibor,Rolesville,NC,,21,Rolesville,NC,39,F,3,5:49:58,67.72,,,,29458,20998
585,40,58.20%,63.60%,6,8:15:31,M30-39,Fletcher,Schoen,Washington,DC,,33,Washington,DC,33,M,29,6:12:03,59.41,,,,29731,22323
586,41,57.80%,72.20%,2,8:18:47,M30-39,Alex,Pace,Mountain City,TN,,66,Mountain City,TN,32,M,60,7:24:03,57.17,,,,29927,26643
587,42,56.00%,60.70%,35,8:34:49,M40-49,Andrew,Arbuckle,Washington,DC,,50,Washington,DC,47,M,46,6:41:22,56.34,,,,30889,24082
588,43,56.00%,62.10%,23,8:35:11,M30-39,Jonathan,Smith,Charles Town,WV,1.0,75,Charles Town,WV,34,M,65,8:05:01,64.61,,,,30911,29101
589,44,54.70%,65.80%,1,8:46:57,M30-39,Walter,Weiss,Washington,DC,,48,Washington,DC,36,M,44,6:36:15,58.67,,,,31617,23775
590,45,53.40%,,1,9:00:11,M20-29,Kevin,Shultis,Hanover,PA,,77,Hanover,PA,28,M,66,9:15:19,49.03,,,,32411,33319
591,46,58.10%,73.40%,2,9:05:09,F40-49,Katherine,Weeks,Norfolk,VA,1.0,74,Norfolk,VA,47,F,10,7:59:23,62.76,,,,32709,28763
592,47,52.50%,69.60%,2,9:09:01,M40-49,Nathaniel,Mitchell,Norfolk,VA,1.0,64,Norfolk,VA,45,M,58,7:13:45,54.08,,,,32941,26025
593,48,55.40%,,1,9:31:57,F40-49,Sierra,Schenk,Lusby,MD,,17,Lusby,MD,44,F,1,5:45:55,77.68,,,,34317,20755
594,49,45.30%,54.50%,1,10:36:32,M40-49,Brian,Roberts,Williamsburg,VA,,73,Williamsburg,VA,42,M,64,7:36:13,49.21,,,,38192,27373
595,50,45.20%,48.80%,1,10:37:22,M30-39,Bryant,Morrison,Charlottesville,VA,,55,Charlottesville,VA,38,M,50,6:46:41,53.13,,,,38242,24401
596,0,84.00%,88.00%,23,10:38:20,F40-49,Trish,Benoit,Callander,ON,,27,Callander,ON,44,F,2,11:26:08,84.13,,,,38300,41168
597,1,85.90%,87.40%,12,10:38:31,M30-39,Mark,Rebholz,Charlotte,NC,,2,Charlotte,NC,31,M,2,8:14:24,86.67,,,,38311,29664
598,2,80.80%,80.80%,1,11:04:02,F20-29,Molly,Belk,Charlottesville,VA,,12,Charlottesville,VA,28,F,1,9:54:26,90.38,,,,39842,35666
599,3,80.50%,87.10%,25,11:06:25,F40-49,Anne,Pike,Crozet,VA,,35,Crozet,VA,43,F,4,11:53:36,82.58,,,,39985,42816
600,4,81.20%,83.00%,1,11:15:23,M30-39,Luke,Evans,Washington,DC,,8,Washington,DC,30,M,8,9:33:18,81.92,,,,40523,34398
601,5,80.20%,92.80%,5,11:23:58,M20-29,Jonathan,Hathaway,Milton,WV,,16,Milton,WV,23,M,15,10:37:30,79.22,,,,41038,38250
602,6,79.50%,91.80%,8,11:29:44,M40-49,Nathan,Stanford,Kannapolis,NC,,3,Kannapolis,NC,43,M,3,8:19:16,81.23,,,,41384,29956
603,7,76.00%,82.50%,3,12:02:15,M30-39,Cody,Waters,Weirton,WV,1.0,9,Weirton,WV,30,M,9,9:38:25,77.77,,,,43335,34705
604,8,75.20%,77.50%,51,12:09:15,M40-49,Sonny,Gerardi,New Hill,NC,,7,New Hill,NC,47,M,7,9:03:32,75.44,,,,43755,32612
605,9,74.80%,72.40%,4,12:13:51,M20-29,Jack,Murrel,Boston,MA,,1,Boston,MA,28,M,1,7:53:36,79.8,,,,44031,28416
606,10,72.80%,75.50%,11,12:16:50,F40-49,Kelsey,Fassieux,Dyke,VA,,30,Dyke,VA,45,F,3,11:38:00,73.81,,,,44210,41880
607,11,74.20%,84.20%,5,12:19:05,M40-49,Michael,Ahrens,Vienna,VA,1.0,22,Vienna,VA,43,M,21,11:05:51,73.71,,,,44345,39951
608,12,73.90%,,1,12:22:23,M30-39,Ben,Stern,Washington,DC,,44,Washington,DC,37,M,40,13:17:40,66.63,,,,44543,47860
609,13,73.80%,71.00%,3,12:23:05,M20-29,Garrett,Ramsey,Raleigh,NC,,4,Raleigh,NC,28,M,4,8:23:49,78.86,,,,44585,30229
610,14,72.30%,76.50%,7,12:38:55,M30-39,Matthew,Betten,Arlington,VA,,6,Arlington,VA,31,M,6,8:51:32,74.38,,,,45535,31892
611,15,71.20%,,1,12:50:32,M30-39,Peter,Halsey,Silver Spring,MD,,20,Silver Spring,MD,35,M,19,10:54:10,71.8,,,,46232,39250
612,16,70.30%,72.30%,12,12:59:58,M40-49,Jason,Roberts,New Canaan,CT,,25,New Canaan,CT,42,M,24,11:25:57,76.27,,,,46798,41157
613,17,70.00%,77.10%,14,13:03:45,M40-49,Chris,Mintz,Callander,ON,,26,Callander,ON,45,M,25,11:26:06,69.47,,,,47025,41166
614,18,69.90%,78.50%,42,13:04:46,M40-49,Kris,Haislip,Stone Mountain,GA,,10,Stone Mountain,GA,49,M,10,9:49:15,70.14,,,,47086,35355
615,19,68.10%,78.30%,28,13:07:56,F50-59,Kim,Penzone,Powell,OH,,47,Powell,OH,51,F,5,13:21:22,68.43,,,,47276,48082
616,20,68.90%,71.80%,35,13:15:48,M30-39,Donald,Norum,Charlottesville,VA,,32,Charlottesville,VA,34,M,29,11:47:05,68.88,,,,47748,42425
617,21,68.40%,73.00%,3,13:22:33,M40-49,Dan,Meades,St. John's,NL,,21,St. John's,NL,41,M,20,11:03:04,69.12,,,,48153,39784
618,22,68.20%,70.20%,6,13:24:41,M40-49,Andy,McIvor,Lovettsville,VA,,18,Lovettsville,VA,41,M,17,10:47:24,68.88,,,,48281,38844
619,23,67.80%,70.50%,37,13:29:04,M30-39,Steve,Norum,Richmond,VA,,33,Richmond,VA,31,M,30,11:47:06,67.78,,,,48544,42426
620,24,67.60%,,1,13:31:13,M40-49,Matthew,Mieczkowski,Coraopolis,PA,,15,Coraopolis,PA,41,M,14,10:21:38,71.91,,,,48673,37298
621,25,66.90%,76.70%,50,13:39:35,M30-39,John,Delcalzo,Oberlin,OH,,31,Oberlin,OH,34,M,28,11:42:33,66.94,,,,49175,42153
622,26,66.70%,69.10%,21,13:42:25,M40-49,Stephen,Mohr,Arlington,VA,,13,Arlington,VA,41,M,12,10:07:36,67.21,,,,49345,36456
623,27,66.50%,71.50%,18,13:44:38,M40-49,Alex,Markle,Burlington,MA,,36,Burlington,MA,41,M,32,11:58:56,66.48,,,,49478,43136
624,28,66.50%,,1,13:44:46,M40-49,Alan,Suderman,Midlothian,VA,,34,Midlothian,VA,42,M,31,11:52:36,66.49,,,,49486,42756
625,29,64.00%,75.30%,27,14:17:22,M50-59,Dan,Barron,Ruther Glen,VA,,49,Ruther Glen,VA,58,M,44,13:23:10,63.8,,,,51442,48190
626,30,63.10%,88.20%,2,14:29:53,M50-59,Jason,Wakefield,Mechanicsville,VA,,19,Mechanicsville,VA,51,M,18,10:53:54,66.18,,,,52193,39234
627,31,61.90%,65.20%,21,14:45:45,M40-49,Peter,Penzone,Powell,OH,,46,Powell,OH,48,M,42,13:21:22,61.97,,,,53145,48082
628,32,61.00%,77.50%,16,14:59:16,M50-59,Todd,Fisher,Forest Hill,MD,1.0,39,Forest Hill,MD,58,M,35,12:25:52,61.15,,,,53956,44752
629,33,60.70%,63.90%,1,15:03:42,M40-49,Tom,Guthrie,Hamilton,ON,,24,Hamilton,ON,42,M,23,11:24:54,64.93,,,,54222,41094
630,34,57.30%,,2,15:56:40,M40-49,Donald,Collins,Chesterfield,VA,,42,Chesterfield,VA,49,M,38,13:12:05,58.15,,,,57400,47525
631,35,57.20%,69.30%,3,15:58:50,M40-49,Brian,Mininger,Waynesboro,VA,,17,Waynesboro,VA,45,M,16,10:46:55,61.21,,,,57530,38815
632,36,56.70%,56.80%,1,16:07:58,M50-59,Zitao,Liu,Scarsdale,NY,,38,Scarsdale,NY,50,M,34,12:12:37,60.66,,,,58078,43957
633,37,56.30%,,4,16:15:02,M50-59,Steve,Kolb,Norfolk,VA,,48,Norfolk,VA,59,M,43,13:21:48,56.82,,,,58502,48108
634,38,52.30%,,1,17:29:03,M40-49,Huanyuan,Sheng,Falls Church,VA,,40,Falls Church,VA,46,M,36,12:53:40,56.75,,,,62943,46420
635,39,40.50%,42.60%,1,22:33:07,M30-39,Tim,Phillips,Pittsburgh,PA,,37,Pittsburgh,PA,33,M,33,12:10:52,52.67,,,,81187,43852
636,0,99.30%,99.30%,2,4:43:11,M40-49,Christian,Vanblommestein,San Diego,CA,,2,San Diego,CA,40,M,2,3:53:47,96.59,,,,16991,14027
637,1,99.10%,97.20%,3,5:00:27,F20-29,Maria,Splaine,San Diego,CA,,5,San Diego,CA,24,F,1,4:00:45,99.29,,,,18027,14445
638,2,89.20%,92.90%,27,5:15:20,M30-39,Tanner,Hallihan,Del Taco drive thru,CA,,1,Del Taco drive thru,CA,39,M,1,3:33:10,89.57,,,,18920,12790
639,3,78.20%,90.60%,38,5:59:47,M60-69,Mark,Ford,Carlsbad,CA,,4,Carlsbad,CA,60,M,4,3:59:24,78.44,,,,21587,14364
640,4,74.70%,91.10%,39,6:16:39,M60-69,Steven,Tally,Ramona,CA,,10,Ramona,CA,61,M,9,5:02:33,74.56,,,,22599,18153
641,5,78.90%,93.80%,5,6:17:02,F30-39,Ana,Llinas,Oceanside,CA,,13,Oceanside,CA,31,F,3,5:03:14,79.01,,,,22622,18194
642,6,75.00%,89.30%,11,6:36:57,F40-49,Zhanar,Howland,San Diego,CA,,11,San Diego,CA,47,F,2,5:02:39,75.35,,,,23817,18159
643,7,74.40%,75.40%,36,6:40:03,F30-39,Kelyn,Curitomay,San Diego,CA,,18,San Diego,CA,38,F,4,5:30:59,72.87,,,,24003,19859
644,8,69.30%,56.60%,3,6:45:58,M30-39,Kory,McAfee,San Diego,CA,,3,San Diego,CA,35,M,3,3:56:26,74.49,,,,24358,14186
645,9,68.60%,89.90%,2,6:50:06,M40-49,Jon,Sotzing,Fullerton,CA,,7,Fullerton,CA,42,M,6,4:44:06,70.72,,,,24606,17046
646,10,67.50%,,1,6:56:48,M40-49,Matthew,O'Connor,Fullerton,CA,,12,Fullerton,CA,44,M,10,5:02:55,66.7,,,,25008,18175
647,11,62.40%,,1,7:30:31,M40-49,Christopher,Chemente,Fullerton,CA,,9,Fullerton,CA,44,M,8,4:55:01,67.34,,,,27031,17701
648,12,65.70%,68.30%,52,7:33:10,F30-39,Alicja,Grace,San Diego,CA,1.0,19,San Diego,CA,39,F,5,6:15:31,64.29,,,,27190,22531
649,13,62.00%,68.90%,11,7:33:52,M50-59,Patrick,Hordista,La Mirada,CA,,17,La Mirada,CA,51,M,14,5:29:39,62.19,,,,27232,19779
650,14,60.70%,69.40%,6,7:43:26,M50-59,Neal,Howland,San Diego,CA,,16,San Diego,CA,50,M,13,5:17:25,61.61,,,,27806,19045
651,15,57.60%,83.20%,4,8:08:18,M30-39,Andrew,Meiszberg,San Diego,CA,,20,San Diego,CA,30,M,15,6:34:22,56.88,,,,29298,23662
652,16,55.30%,81.40%,7,8:28:59,M60-69,Norbert,Lazar,davis,CA,,22,davis,CA,68,M,16,6:49:43,54.85,,,,30539,24583
653,17,54.70%,62.60%,9,8:33:49,M40-49,Erik,Greenlee,San Diego,CA,,14,San Diego,CA,41,M,11,5:03:51,56.28,,,,30829,18231
654,0,93.70%,,1,4:47:04,M60-69,Jerry,Stephenson,Carlsbad,CA,,39,Carlsbad,CA,65,M,27,6:22:50,76.92,,,,17224,22970
655,1,92.40%,96.30%,77,4:51:07,M50-59,Ben,Hian,Carlsbad,CA,,19,Carlsbad,CA,52,M,14,5:31:52,92.06,,,,17467,19912
656,2,90.90%,97.30%,1,4:55:38,M30-39,Julian,Montoya,Sonora,CA,,27,Sonora,CA,35,M,21,5:47:42,78.61,,,,17738,20862
657,3,89.90%,0.00%,1,4:58:59,M20-29,David,Clausen,Tucson,AZ,,9,Tucson,AZ,24,M,7,5:00:37,83.29,,,,17939,18037
658,4,93.10%,96.30%,6,5:05:02,F40-49,Anna,Barron,Vista,CA,,17,Vista,CA,43,F,5,5:27:11,91.74,,,,18302,19631
659,5,92.00%,96.30%,17,5:08:38,F50-59,Edith,Martinez,Brea,CA,,36,Brea,CA,54,F,12,6:17:50,90.93,,,,18518,22670
660,6,91.50%,95.00%,7,5:10:26,F30-39,Laura,Becker,Manchester,CT,,12,Manchester,CT,37,F,3,5:07:50,89.88,,,,18626,18470
661,7,91.20%,96.50%,35,5:11:25,F50-59,Mary,Nelson,San Diego,CA,,21,San Diego,CA,52,F,6,5:36:44,90.92,,,,18685,20204
662,8,89.10%,95.30%,8,5:18:43,F20-29,Jessica,Schnier,Spring Valley,CA,,4,Spring Valley,CA,24,F,1,4:33:18,90.32,,,,19123,16398
663,9,84.30%,86.50%,11,5:19:04,M30-39,Damon,Valenzona,San Diego,CA,,1,San Diego,CA,35,M,1,3:50:25,85.57,,,,19144,13825
664,10,88.70%,92.80%,18,5:20:18,F50-59,Christy,Baker,San Diego,CA,,15,San Diego,CA,50,F,4,5:20:57,88.49,,,,19218,19257
665,11,80.50%,91.80%,8,5:34:05,M40-49,Jonathan,Anderson,San Diego,CA,,11,San Diego,CA,41,M,9,5:06:35,79.88,,,,20045,18395
666,12,78.60%,,1,5:42:00,M50-59,Tom,Koerner,Santee,CA,,10,Santee,CA,54,M,8,5:01:39,77.5,,,,20520,18099
